date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-10-05,New York,470244,32827,9068,90,46.614,0.463,0.514,0.936
2020-10-05,North Carolina,220045,3656,11548,187,110.106,1.783,-0.138,0.005
2020-10-05,North Dakota,23865,280,2879,43,377.791,5.643,0.051,0.048
2020-10-05,Ohio,159964,4931,8162,185,69.826,1.583,0.23,0.5
2020-10-05,Oklahoma,91982,1055,6788,48,171.545,1.213,-0.068,-0.183
2020-10-05,Oregon,35056,574,2061,25,48.865,0.593,0.033,0.444
2020-10-05,Pennsylvania,169126,8300,7484,119,58.46,0.93,0.266,0.176
2020-10-05,Rhode Island,25419,1121,995,11,93.925,1.038,1.02,-0.143
2020-10-05,South Carolina,152159,3456,5704,119,110.785,2.311,-0.315,-0.048
2020-10-05,South Dakota,24598,248,2860,30,323.288,3.391,-0.003,0.824
2020-10-05,Tennessee,200603,2570,9612,208,140.749,3.046,0.037,0.357
2020-10-05,Texas,806535,16519,32856,621,113.313,2.142,0.135,-0.095
2020-10-05,Utah,78733,483,7291,30,227.42,0.936,0.036,1.385
2020-10-05,Vermont,1817,58,72,0,11.539,0,1.704,0
2020-10-05,Virginia,152557,3276,5964,104,69.873,1.218,0.093,-0.309
2020-10-05,Washington,94202,2253,3606,54,47.355,0.709,-0.049,-0.127
2020-10-05,West Virginia,16742,361,1230,24,68.633,1.339,-0.083,-0.038
2020-10-05,Wisconsin,141780,1393,17460,100,299.875,1.717,0.115,1.463
2020-10-05,Wyoming,6629,53,875,3,151.186,0.518,0.08,1
2020-10-06,Alabama,160477,2580,6923,63,141.194,1.285,-0.007,0.049
2020-10-06,Alaska,9656,54,1054,2,144.079,0.273,0.349,-0.727
2020-10-06,Arizona,221937,5713,3752,81,51.548,1.113,0.124,-0.379
2020-10-06,Arkansas,88071,1469,5316,119,176.155,3.943,-0.079,-0.155
2020-10-06,California,840322,16251,22383,460,56.648,1.164,-0.021,-0.209
2020-10-06,Colorado,74535,2094,4077,36,70.797,0.625,0.044,0.48
2020-10-06,Connecticut,59241,4521,1912,16,53.628,0.449,0.635,0.7
2020-10-06,Delaware,21466,646,935,11,96.019,1.13,0.214,0.5
2020-10-06,District of Columbia,15652,631,352,5,49.876,0.708,0.261,0
2020-10-06,Florida,720117,14766,15557,624,72.433,2.905,-0.066,-0.141
2020-10-06,Georgia,329101,7062,29082,226,273.908,2.129,2.199,-0.275
2020-10-06,Hawaii,13090,159,654,26,46.191,1.836,-0.165,0.8
2020-10-06,Idaho,45487,494,3633,28,203.294,1.567,0.143,0.933
2020-10-06,Illinois,308990,9100,14317,199,112.983,1.57,0.011,0.242
2020-10-06,Indiana,129281,3711,7954,99,118.148,1.471,0.231,0.075
2020-10-06,Iowa,93909,1414,5675,73,179.869,2.314,-0.135,0.51
2020-10-06,Kansas,64077,706,4126,56,141.626,1.922,-0.125,0.727
2020-10-06,Kentucky,77741,1255,5820,50,130.269,1.119,0.099,-0.121
2020-10-06,Louisiana,170469,5592,3621,102,77.891,2.194,0.007,-0.019
2020-10-06,Maine,5565,142,228,1,16.962,0.074,0.193,0
2020-10-06,Maryland,128691,3967,3886,21,64.277,0.347,0.144,-0.577
2020-10-06,Massachusetts,135957,9538,4373,115,63.446,1.668,0.21,0.208
2020-10-06,Michigan,143901,7163,7002,90,70.112,0.901,0.078,0.197
2020-10-06,Minnesota,105793,2140,7294,68,129.335,1.206,0.038,0.643
2020-10-06,Mississippi,101678,3027,4040,70,135.746,2.352,0.117,-0.366
2020-10-06,Missouri,139172,2258,10356,110,168.735,1.792,0.011,-0.366
2020-10-06,Montana,15633,192,2808,15,262.73,1.403,0.381,0.067
2020-10-06,Nebraska,48757,511,3713,18,191.945,0.931,0.154,-0.095
2020-10-06,Nevada,83036,1630,3345,36,108.598,1.169,0.009,-0.245
2020-10-06,New Hampshire,8731,446,498,7,36.625,0.515,1.045,3
2020-10-06,New Jersey,211129,16147,4775,30,53.759,0.338,0.199,-0.262
2020-10-06,New Mexico,30947,894,1790,19,85.367,0.906,0.309,-0.091
2020-10-06,New York,471638,32836,9274,93,47.673,0.478,0.443,0.741
2020-10-06,North Carolina,221438,3691,12054,180,114.93,1.716,-0.082,-0.057
2020-10-06,North Dakota,24368,284,2964,42,388.945,5.511,0.025,-0.023
2020-10-06,Ohio,161299,4947,8392,164,71.793,1.403,0.189,0.107
2020-10-06,Oklahoma,93346,1066,7127,48,180.113,1.213,-0.003,-0.14
2020-10-06,Oregon,35347,581,2050,26,48.604,0.616,0.038,0.286
2020-10-06,Pennsylvania,170255,8318,7036,122,54.96,0.953,0.049,0.255
2020-10-06,Rhode Island,25596,1125,1040,12,98.172,1.133,1.029,-0.133
2020-10-06,South Carolina,152970,3471,5336,112,103.638,2.175,-0.22,-0.034
2020-10-06,South Dakota,24876,248,2879,25,325.436,2.826,0.025,0.182
2020-10-06,Tennessee,202257,2594,10398,201,152.259,2.943,0.116,0.278
2020-10-06,Texas,811191,16622,30648,628,105.698,2.166,-0.026,-0.065
2020-10-06,Utah,79449,489,7313,32,228.107,0.998,0.033,1.2
2020-10-06,Vermont,1821,58,72,0,11.539,0,1.517,0
2020-10-06,Virginia,153182,3291,5666,104,66.381,1.218,0.029,-0.18
2020-10-06,Washington,94694,2261,3683,43,48.366,0.565,-0.025,-0.214
2020-10-06,West Virginia,16936,364,1244,19,69.414,1.06,-0.049,-0.31
2020-10-06,Wisconsin,143886,1410,17142,98,294.413,1.683,0.048,0.833
2020-10-06,Wyoming,6770,53,949,3,163.972,0.518,0.179,1
2020-10-07,Alabama,161418,2601,6717,61,136.993,1.244,-0.11,0.17
2020-10-07,Alaska,9784,55,1077,3,147.223,0.41,0.294,-0.636
2020-10-07,Arizona,222558,5733,4047,79,55.6,1.085,0.254,-0.38
2020-10-07,Arkansas,88880,1482,5183,113,171.747,3.744,-0.096,-0.191
2020-10-07,California,843732,16358,22607,460,57.215,1.164,-0.007,-0.213
2020-10-07,Colorado,75410,2097,4320,36,75.016,0.625,0.107,0.542
2020-10-07,Connecticut,59364,4522,1814,14,50.879,0.393,0.468,0.25
2020-10-07,Delaware,21550,649,937,13,96.225,1.335,0.196,0.75
2020-10-07,District of Columbia,15697,632,371,5,52.568,0.708,0.343,-0.143
2020-10-07,Florida,722699,14903,16191,587,75.385,2.733,0.011,-0.16
2020-10-07,Georgia,330769,7089,29284,228,275.811,2.147,2.37,-0.054
2020-10-07,Hawaii,13196,162,641,27,45.272,1.907,-0.128,0.867
2020-10-07,Idaho,46233,502,3684,33,206.148,1.847,0.047,1.125
2020-10-07,Illinois,311614,9138,14679,203,115.84,1.602,0.005,0.172
2020-10-07,Indiana,130569,3727,8274,95,122.902,1.411,0.232,-0.068
2020-10-07,Iowa,95205,1419,5957,61,188.807,1.933,-0.053,0.016
2020-10-07,Kansas,65131,725,4174,47,143.273,1.613,-0.093,-0.04
2020-10-07,Kentucky,78669,1261,5839,53,130.694,1.186,0.114,0.125
2020-10-07,Louisiana,172625,5604,5167,93,111.147,2.001,0.44,-0.105
2020-10-07,Maine,5604,142,213,1,15.846,0.074,-0.032,0
2020-10-07,Maryland,129158,3973,3941,24,65.187,0.397,0.151,-0.479
2020-10-07,Massachusetts,136492,9557,4376,101,63.489,1.465,0.214,-0.073
2020-10-07,Michigan,145131,7171,7057,87,70.663,0.871,0.041,0.222
2020-10-07,Minnesota,106704,2154,7517,65,133.289,1.153,0.069,0.245
2020-10-07,Mississippi,102241,3051,4051,82,136.115,2.755,0.12,-0.17
2020-10-07,Missouri,141262,2334,11197,177,182.438,2.884,0.126,0.447
2020-10-07,Montana,16194,193,3015,13,282.098,1.216,0.405,-0.125
2020-10-07,Nebraska,49396,516,3832,23,198.097,1.189,0.166,0.412
2020-10-07,Nevada,83500,1639,3416,39,110.903,1.266,0.075,-0.111
2020-10-07,New Hampshire,8800,448,534,9,39.273,0.662,1.058,4
2020-10-07,New Jersey,211638,16152,4576,30,51.519,0.338,0.068,-0.244
2020-10-07,New Mexico,31372,896,1937,19,92.378,0.906,0.337,-0.048
2020-10-07,New York,472994,32850,9625,93,49.477,0.478,0.423,0.403
2020-10-07,North Carolina,223349,3716,12345,151,117.705,1.44,-0.09,-0.312
2020-10-07,North Dakota,24861,308,3012,58,395.243,7.611,0.051,0.311
2020-10-07,Ohio,162723,4970,8736,166,74.736,1.42,0.208,0.415
2020-10-07,Oklahoma,94352,1075,7153,44,180.77,1.112,0.016,-0.274
2020-10-07,Oregon,35646,585,2092,25,49.6,0.593,0.025,0.13
2020-10-07,Pennsylvania,171550,8347,7415,131,57.921,1.023,0.097,0.65
2020-10-07,Rhode Island,25776,1126,1028,12,97.04,1.133,0.799,0
2020-10-07,South Carolina,153705,3502,5763,124,111.931,2.408,-0.079,0.068
2020-10-07,South Dakota,25906,258,3517,35,397.554,3.956,0.276,0.636
2020-10-07,Tennessee,204286,2615,10929,186,160.034,2.724,0.177,0.051
2020-10-07,Texas,817166,16747,33139,645,114.289,2.224,0.087,-0.003
2020-10-07,Utah,80522,499,7469,39,232.972,1.216,0.051,1.353
2020-10-07,Vermont,1827,58,75,0,12.019,0,1.452,0
2020-10-07,Virginia,153691,3303,5420,95,63.499,1.113,-0.046,-0.2
2020-10-07,Washington,95500,2274,3940,52,51.741,0.683,0.12,0.104
2020-10-07,West Virginia,17139,369,1291,19,72.037,1.06,-0.039,-0.375
2020-10-07,Wisconsin,146376,1427,17204,89,295.478,1.529,0.018,0.286
2020-10-07,Wyoming,6899,53,951,3,164.317,0.518,0.221,3
2020-10-08,Alabama,161975,2637,6231,89,127.081,1.815,-0.173,1.093
2020-10-08,Alaska,9919,56,1081,3,147.769,0.41,0.313,-0.636
2020-10-08,Arizona,223407,5743,4193,69,57.606,0.948,0.247,-0.391
2020-10-08,Arkansas,90145,1503,5324,119,176.42,3.943,-0.078,-0.137
2020-10-08,California,847384,16425,23078,436,58.407,1.103,0.02,-0.273
2020-10-08,Colorado,76186,2107,4463,43,77.5,0.747,0.122,0.913
2020-10-08,Connecticut,59748,4527,2006,16,56.265,0.449,0.579,0.308
2020-10-08,Delaware,21682,651,895,15,91.911,1.54,0.065,1.286
2020-10-08,District of Columbia,15765,634,407,6,57.669,0.85,0.613,-0.125
2020-10-08,Florida,726005,15067,16869,624,78.542,2.905,0.048,-0.038
2020-10-08,Georgia,332142,7125,29132,222,274.379,2.091,2.357,-0.059
2020-10-08,Hawaii,13297,163,637,25,44.99,1.766,-0.153,0.625
2020-10-08,Idaho,46848,504,3933,31,220.082,1.735,0.168,1
2020-10-08,Illinois,314725,9173,15614,217,123.218,1.712,0.077,0.329
2020-10-08,Indiana,132030,3742,8571,97,127.313,1.441,0.228,0
2020-10-08,Iowa,96749,1433,6266,67,198.601,2.124,-0.035,0.062
2020-10-08,Kansas,65296,741,4193,63,143.925,2.162,-0.097,0.391
2020-10-08,Kentucky,79550,1272,5931,47,132.754,1.052,0.101,-0.2
2020-10-08,Louisiana,173149,5609,5140,90,110.566,1.936,0.442,-0.062
2020-10-08,Maine,5639,142,208,0,15.474,0,-0.037,-0.667
2020-10-08,Maryland,129919,3979,3922,30,64.873,0.496,0.059,-0.244
2020-10-08,Massachusetts,136936,9565,4066,85,58.992,1.233,0.049,-0.277
2020-10-08,Michigan,146548,7194,7484,91,74.938,0.911,0.123,0.095
2020-10-08,Minnesota,107975,2160,7722,58,136.924,1.028,0.074,-0.063
2020-10-08,Mississippi,102819,3074,3933,95,132.151,3.192,0.1,-0.094
2020-10-08,Missouri,142732,2360,10954,176,178.479,2.868,0.064,0.362
2020-10-08,Montana,16766,197,3140,16,293.793,1.497,0.398,0
2020-10-08,Nebraska,50059,518,3874,21,200.268,1.086,0.122,0.1
2020-10-08,Nevada,83971,1650,3464,47,112.462,1.526,0.093,0.231
2020-10-08,New Hampshire,8878,448,561,7,41.259,0.515,1.051,1
2020-10-08,New Jersey,212936,16161,5260,34,59.22,0.383,0.214,-0.054
2020-10-08,New Mexico,31756,899,2095,17,99.913,0.811,0.458,-0.25
2020-10-08,New York,474829,32859,10077,91,51.8,0.468,0.401,0.26
2020-10-08,North Carolina,225738,3744,12520,143,119.374,1.363,-0.105,-0.351
2020-10-08,North Dakota,25388,314,3167,55,415.583,7.217,0.145,0.244
2020-10-08,Ohio,164262,4983,8948,166,76.55,1.42,0.182,0.621
2020-10-08,Oklahoma,95564,1085,7195,50,181.831,1.264,0.01,-0.073
2020-10-08,Oregon,36121,596,2256,35,53.488,0.83,0.13,0.636
2020-10-08,Pennsylvania,172971,8372,7893,138,61.654,1.078,0.151,0.635
2020-10-08,Rhode Island,26045,1127,1131,10,106.762,0.944,0.874,-0.083
2020-10-08,South Carolina,154755,3514,6432,114,124.924,2.214,0.145,-0.057
2020-10-08,South Dakota,26441,272,3305,36,373.59,4.069,0.088,0.37
2020-10-08,Tennessee,206265,2676,11664,203,170.797,2.973,0.23,0.091
2020-10-08,Texas,821732,16853,33666,633,116.106,2.183,0.134,0
2020-10-08,Utah,81975,504,7876,44,245.668,1.372,0.136,1.647
2020-10-08,Vermont,1838,58,83,0,13.302,0,1.625,0
2020-10-08,Virginia,155535,3328,6814,100,79.831,1.172,0.303,-0.129
2020-10-08,Washington,96227,2280,4061,53,53.33,0.696,0.138,0.019
2020-10-08,West Virginia,17325,370,1301,16,72.594,0.893,-0.013,-0.433
2020-10-08,Wisconsin,149613,1436,17437,78,299.48,1.34,0,-0.06
2020-10-08,Wyoming,7092,54,1009,1,174.339,0.173,0.297,-0.5
2020-10-09,Alabama,163465,2653,6767,103,138.012,2.101,0.12,0.733
2020-10-09,Alaska,10099,56,1135,3,155.151,0.41,0.365,-0.333
2020-10-09,Arizona,224101,5746,4323,53,59.392,0.728,0.267,-0.491
2020-10-09,Arkansas,91312,1530,5533,139,183.345,4.606,-0.051,0.111
2020-10-09,California,851228,16502,22864,428,57.866,1.083,0.01,-0.208
2020-10-09,Colorado,77068,2115,4614,46,80.122,0.799,0.169,0.88
2020-10-09,Connecticut,60038,4530,1741,17,48.832,0.477,0.018,0.385
2020-10-09,Delaware,21827,651,890,9,91.398,0.924,0.045,-0.167
2020-10-09,District of Columbia,15843,634,420,5,59.511,0.708,0.613,-0.143
2020-10-09,Florida,728913,15185,17117,632,79.696,2.943,0.075,-0.011
2020-10-09,Georgia,333934,7178,29528,233,278.109,2.195,2.55,0.022
2020-10-09,Hawaii,13461,165,707,24,49.934,1.695,-0.011,0.562
2020-10-09,Idaho,47674,506,4146,28,232.001,1.567,0.256,0.381
2020-10-09,Illinois,317501,9207,15961,200,125.957,1.578,0.127,0.104
2020-10-09,Indiana,133864,3761,8905,105,132.274,1.56,0.219,0.165
2020-10-09,Iowa,98023,1454,6540,77,207.285,2.441,0.014,0.182
2020-10-09,Kansas,67086,765,4662,66,160.024,2.265,0.02,0.015
2020-10-09,Kentucky,80633,1283,6067,51,135.798,1.142,0.12,-0.037
2020-10-09,Louisiana,173406,5635,4580,90,98.52,1.936,0.247,-0.108
2020-10-09,Maine,5666,143,198,1,14.73,0.074,-0.15,-0.333
2020-10-09,Maryland,130652,3990,3941,40,65.187,0.662,0.021,0.206
2020-10-09,Massachusetts,137701,9577,4070,87,59.05,1.262,-0.019,-0.254
2020-10-09,Michigan,147880,7202,7823,92,78.333,0.921,0.183,0.12
2020-10-09,Minnesota,109365,2174,7946,62,140.896,1.099,0.107,-0.06
2020-10-09,Mississippi,103681,3080,4123,81,138.535,2.722,0.169,-0.226
2020-10-09,Missouri,145034,2463,11309,256,184.263,4.171,0.111,0.932
2020-10-09,Montana,17478,206,3434,20,321.302,1.871,0.438,0.235
2020-10-09,Nebraska,50168,522,3191,24,164.96,1.241,-0.164,0.562
2020-10-09,Nevada,84785,1658,3500,47,113.631,1.526,0.043,0.231
2020-10-09,New Hampshire,8970,450,436,8,32.066,0.588,-0.029,0.8
2020-10-09,New Jersey,213801,16164,5385,33,60.627,0.372,0.19,-0.029
2020-10-09,New Mexico,32241,902,2241,15,106.876,0.715,0.481,-0.304
2020-10-09,New York,476422,32867,10069,78,51.759,0.401,0.277,-0.037
2020-10-09,North Carolina,227756,3768,12721,140,121.29,1.335,0.226,-0.302
2020-10-09,North Dakota,26044,325,3347,58,439.203,7.611,0.191,0.283
2020-10-09,Ohio,166102,4994,9293,89,79.501,0.761,0.174,-0.477
2020-10-09,Oklahoma,97088,1091,7529,47,190.272,1.188,0.07,-0.077
2020-10-09,Oregon,36538,600,2358,34,55.907,0.806,0.273,0.591
2020-10-09,Pennsylvania,174352,8387,8082,133,63.131,1.039,0.12,0.367
2020-10-09,Rhode Island,26294,1130,1218,12,114.975,1.133,0.36,0.083
2020-10-09,South Carolina,155676,3530,6491,121,126.07,2.35,0.229,0.08
2020-10-09,South Dakota,27215,277,3693,40,417.449,4.522,0.244,0.864
2020-10-09,Tennessee,207823,2702,12143,213,177.811,3.119,0.363,0.305
2020-10-09,Texas,826241,16955,32279,648,111.323,2.235,-0.001,-0.033
2020-10-09,Utah,83307,508,8132,34,253.653,1.061,0.225,0.296
2020-10-09,Vermont,1846,58,78,0,12.5,0,1.079,0
2020-10-09,Virginia,156649,3344,6962,94,81.565,1.101,0.325,-0.174
2020-10-09,Washington,96837,2288,4110,49,53.973,0.643,0.149,0.064
2020-10-09,West Virginia,17707,376,1400,21,78.119,1.172,0.034,-0.154
2020-10-09,Wisconsin,152831,1453,17835,89,306.315,1.529,0.011,0.125
2020-10-09,Wyoming,7335,54,1121,1,193.69,0.173,0.411,-0.5
2020-10-10,Alabama,164526,2664,6146,106,125.347,2.162,-0.095,0.845
2020-10-10,Alaska,10350,56,1239,2,169.368,0.273,0.429,-0.571
2020-10-10,Arizona,224985,5759,4582,54,62.951,0.742,0.281,-0.337
2020-10-10,Arkansas,92220,1552,5695,145,188.713,4.805,-0.013,0.187
2020-10-10,California,854302,16568,22808,446,57.724,1.129,0.024,-0.164
2020-10-10,Colorado,78047,2121,5118,50,88.874,0.868,0.294,1.04
2020-10-10,Connecticut,60038,4530,1741,17,48.832,0.477,0.018,0.385
2020-10-10,Delaware,21998,653,873,8,89.652,0.822,-0.099,-0.308
2020-10-10,District of Columbia,15918,636,445,7,63.054,0.992,0.722,0.333
2020-10-10,Florida,728913,15185,14330,558,66.72,2.598,-0.099,-0.079
2020-10-10,Georgia,335351,7223,29410,251,276.998,2.364,2.506,0.172
2020-10-10,Hawaii,13532,167,645,15,45.555,1.059,-0.105,-0.304
2020-10-10,Idaho,47927,508,4225,28,236.421,1.567,0.284,0.381
2020-10-10,Illinois,320283,9235,16476,202,130.021,1.594,0.167,0.086
2020-10-10,Indiana,135789,3782,9375,113,139.256,1.678,0.234,0.226
2020-10-10,Iowa,99099,1460,6797,79,215.431,2.504,0.063,0.176
2020-10-10,Kansas,67193,768,4747,70,162.942,2.403,0.033,0.092
2020-10-10,Kentucky,81630,1293,6054,54,135.507,1.209,0.093,0
2020-10-10,Louisiana,173406,5635,4580,90,98.52,1.936,0.247,-0.108
2020-10-10,Maine,5696,143,210,1,15.623,0.074,-0.07,-0.333
2020-10-10,Maryland,131169,3995,3975,38,65.749,0.629,0.028,0.182
2020-10-10,Massachusetts,138340,9587,4037,80,58.571,1.161,-0.051,-0.308
2020-10-10,Michigan,149406,7221,8170,96,81.808,0.961,0.19,0.183
2020-10-10,Minnesota,110881,2184,8041,58,142.58,1.028,0.128,-0.169
2020-10-10,Mississippi,104638,3096,4471,85,150.228,2.856,0.281,-0.149
2020-10-10,Missouri,148199,2483,13373,263,217.893,4.285,0.353,1.563
2020-10-10,Montana,18118,209,3628,23,339.453,2.152,0.424,0.5
2020-10-10,Nebraska,51887,525,4484,22,231.802,1.137,0.178,0.15
2020-10-10,Nevada,85463,1659,3634,36,117.981,1.169,0.08,-0.098
2020-10-10,New Hampshire,9092,455,495,13,36.405,0.956,0.04,2.5
2020-10-10,New Jersey,214665,16171,5302,36,59.692,0.405,0.123,0.121
2020-10-10,New Mexico,32722,907,2426,17,115.699,0.811,0.512,-0.143
2020-10-10,New York,477870,32875,9789,81,50.32,0.416,0.137,0
2020-10-10,North Carolina,229959,3786,12910,139,123.092,1.325,0.194,-0.263
2020-10-10,North Dakota,26632,340,3495,66,458.624,8.661,0.269,0.489
2020-10-10,Ohio,167458,4997,9492,72,81.204,0.616,0.193,-0.608
2020-10-10,Oklahoma,98621,1095,7873,44,198.965,1.112,0.088,-0.062
2020-10-10,Oregon,36925,600,2413,28,57.211,0.664,0.249,0.208
2020-10-10,Pennsylvania,175804,8421,9534,150,74.473,1.172,0.505,0.589
2020-10-10,Rhode Island,26294,1130,1218,12,114.975,1.133,0.36,0.083
2020-10-10,South Carolina,156621,3551,5730,109,111.29,2.117,0.02,-0.083
2020-10-10,South Dakota,27947,286,3961,38,447.743,4.295,0.388,0.258
2020-10-10,Tennessee,209593,2729,12723,195,186.304,2.855,0.468,0.043
2020-10-10,Texas,829758,17019,30347,579,104.66,1.997,-0.127,-0.106
2020-10-10,Utah,84697,512,8466,36,264.071,1.123,0.268,0.276
2020-10-10,Vermont,1857,58,79,0,12.66,0,1,0
2020-10-10,Virginia,157905,3354,7102,84,83.205,0.984,0.316,-0.331
2020-10-10,Washington,97223,2289,4063,51,53.356,0.67,0.114,0.209
2020-10-10,West Virginia,17913,381,1445,24,80.63,1.339,0.103,-0.038
2020-10-10,Wisconsin,155752,1470,17734,87,304.581,1.494,-0.002,-0.054
2020-10-10,Wyoming,7455,54,1090,1,188.334,0.173,0.211,-0.5
2020-10-11,Alabama,165342,2664,6173,106,125.898,2.162,-0.099,0.877
2020-10-11,Alaska,10608,56,1308,2,178.8,0.273,0.39,0
2020-10-11,Arizona,225575,5759,4818,53,66.193,0.728,0.369,-0.357
2020-10-11,Arkansas,92833,1569,5820,144,192.855,4.772,0.008,0.229
2020-10-11,California,857076,16581,22441,431,56.795,1.091,-0.022,-0.204
2020-10-11,Colorado,78752,2134,5363,57,93.128,0.99,0.369,0.933
2020-10-11,Connecticut,60038,4530,1741,17,48.832,0.477,0.018,0.385
2020-10-11,Delaware,22130,654,887,9,91.09,0.924,-0.098,-0.231
2020-10-11,District of Columbia,15984,637,465,6,65.887,0.85,0.726,-0.125
2020-10-11,Florida,734483,15363,18032,693,83.957,3.227,0.134,0.084
2020-10-11,Georgia,336586,7246,29808,247,280.746,2.326,2.524,0.175
2020-10-11,Hawaii,13633,168,676,13,47.744,0.918,-0.024,-0.44
2020-10-11,Idaho,48155,508,4191,26,234.519,1.455,0.21,0.174
2020-10-11,Illinois,322985,9245,17767,195,140.209,1.539,0.274,0.021
2020-10-11,Indiana,137359,3789,9858,115,146.43,1.708,0.267,0.221
2020-10-11,Iowa,99941,1462,7197,75,228.109,2.377,0.176,0.056
2020-10-11,Kansas,67231,769,4752,71,163.113,2.437,0.056,0.143
2020-10-11,Kentucky,82358,1295,6272,53,140.386,1.186,0.1,0
2020-10-11,Louisiana,174587,5655,4868,78,104.715,1.678,0.336,-0.301
2020-10-11,Maine,5723,143,204,1,15.176,0.074,-0.116,-0.333
2020-10-11,Maryland,131853,3999,4068,41,67.288,0.678,0.046,0.75
2020-10-11,Massachusetts,138903,9604,3956,94,57.396,1.364,-0.081,-0.112
2020-10-11,Michigan,149448,7221,8161,96,81.717,0.961,0.187,0.183
2020-10-11,Minnesota,112321,2194,8442,61,149.691,1.082,0.19,-0.162
2020-10-11,Mississippi,104932,3101,4444,88,149.32,2.957,0.225,-0.063
2020-10-11,Missouri,148481,2483,12790,263,208.393,4.285,0.336,1.538
2020-10-11,Montana,18733,210,3995,23,373.791,2.152,0.529,0.6
2020-10-11,Nebraska,52382,525,4575,21,236.506,1.086,0.222,0.1
2020-10-11,Nevada,85922,1663,3788,40,122.981,1.299,0.143,0.051
2020-10-11,New Hampshire,9143,456,498,13,36.625,0.956,0.053,1.8
2020-10-11,New Jersey,215416,16174,5427,38,61.1,0.428,0.167,0.258
2020-10-11,New Mexico,32983,911,2506,19,119.514,0.906,0.534,-0.13
2020-10-11,New York,479013,32879,9706,66,49.893,0.339,0.082,-0.272
2020-10-11,North Carolina,231564,3791,13923,138,132.751,1.316,0.36,-0.284
2020-10-11,North Dakota,27269,343,3716,66,487.624,8.661,0.315,0.523
2020-10-11,Ohio,168749,4999,9842,74,84.198,0.633,0.215,-0.595
2020-10-11,Oklahoma,99387,1098,8070,46,203.944,1.163,0.155,0
2020-10-11,Oregon,37263,600,2492,27,59.084,0.64,0.277,0.12
2020-10-11,Pennsylvania,176820,8426,8659,139,67.638,1.086,0.172,0.296
2020-10-11,Rhode Island,26294,1130,1218,12,114.975,1.133,0.36,0.083
2020-10-11,South Carolina,157406,3552,5824,99,113.116,1.923,0.023,-0.219
2020-10-11,South Dakota,28564,286,4146,38,468.655,4.295,0.441,0.258
2020-10-11,Tennessee,211426,2738,13164,188,192.761,2.753,0.6,-0.06
2020-10-11,Texas,832750,17047,30310,576,104.532,1.986,-0.05,-0.1
2020-10-11,Utah,85844,518,8226,40,256.585,1.248,0.175,0.577
2020-10-11,Vermont,1868,58,83,0,13.302,0,0.909,0
2020-10-11,Virginia,158716,3358,6846,85,80.206,0.996,0.196,-0.252
2020-10-11,Washington,97527,2289,4000,51,52.529,0.67,0.08,0.209
2020-10-11,West Virginia,18128,382,1500,24,83.698,1.339,0.172,0
2020-10-11,Wisconsin,158426,1477,18485,89,317.479,1.529,0.06,-0.082
2020-10-11,Wyoming,7611,54,1107,1,191.271,0.173,0.271,-0.5
2020-10-12,Alabama,166076,2665,6363,106,129.773,2.162,-0.055,0.814
2020-10-12,Alaska,10805,56,1294,2,176.886,0.273,0.251,0
2020-10-12,Arizona,226072,5759,4981,52,68.432,0.714,0.392,-0.369
2020-10-12,Arkansas,93487,1586,6057,139,200.709,4.606,0.126,0.176
2020-10-12,California,859959,16594,22239,415,56.284,1.05,-0.03,-0.228
2020-10-12,Colorado,79499,2144,5470,59,94.986,1.025,0.347,0.765
2020-10-12,Connecticut,61377,4532,2257,15,63.305,0.421,0.144,0.067
2020-10-12,Delaware,22289,656,926,11,95.095,1.13,-0.049,0
2020-10-12,District of Columbia,16022,637,475,6,67.304,0.85,0.676,-0.125
2020-10-12,Florida,736016,15411,18150,700,84.506,3.259,0.095,0.037
2020-10-12,Georgia,339577,7259,11450,231,107.842,2.176,-0.607,0.027
2020-10-12,Hawaii,13675,168,668,12,47.179,0.848,0.018,-0.5
2020-10-12,Idaho,48663,511,3831,24,214.374,1.343,0.112,-0.107
2020-10-12,Illinois,325755,9258,18327,187,144.628,1.476,0.285,-0.036
2020-10-12,Indiana,138933,3795,10648,114,158.165,1.693,0.382,0.264
2020-10-12,Iowa,100451,1481,7190,82,227.887,2.599,0.197,0.092
2020-10-12,Kansas,69158,774,5341,68,183.331,2.334,0.327,0.045
2020-10-12,Kentucky,83074,1300,6287,52,140.722,1.164,0.087,-0.019
2020-10-12,Louisiana,174647,5669,4710,83,101.317,1.785,0.3,-0.215
2020-10-12,Maine,5752,143,207,1,15.399,0.074,-0.154,-0.333
2020-10-12,Maryland,132357,4003,4080,42,67.486,0.695,0.045,0.792
2020-10-12,Massachusetts,139663,9617,4201,87,60.95,1.262,-0.043,-0.241
2020-10-12,Michigan,151284,7227,8527,86,85.382,0.861,0.222,-0.033
2020-10-12,Minnesota,113492,2197,8640,61,153.201,1.082,0.206,-0.114
2020-10-12,Mississippi,105228,3101,4525,88,152.042,2.957,0.238,-0.043
2020-10-12,Missouri,149460,2484,12163,255,198.177,4.155,0.293,1.612
2020-10-12,Montana,19205,212,4078,22,381.557,2.058,0.575,0.353
2020-10-12,Nebraska,52839,529,4580,20,236.765,1.034,0.244,-0.087
2020-10-12,Nevada,86433,1670,3889,46,126.26,1.493,0.204,0.205
